"Interval start","tcp"
0,1624
1,560
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,6.81806e+06
15,1.00045e+07
16,9.95712e+06
17,9.99346e+06
18,1.0005e+07
19,1.00045e+07
20,7.91395e+06
21,0
22,0
23,0
24,0
25,0
26,0
27,560
28,0
29,560

